pair_id,base_rel,next_rel,base_sha256,next_sha256,redline_docx,redline_sha256,status,error
super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__sdpr_titleonly_b0796676,super-editor/sd_1494_table_left_indent.docx,super-editor/sdpr-titleonly.docx,ced58cbf5479ff418119a39376b5b523d082b479f3176c0adffdd826ed21a929,9332d3001f952c02739070c3b4f6aff0f13af698bf9937a0f27964ee950efd42,super_editor__sd_1494_table_left_indent_11bb24c7_super_editor__sdpr_titleonly_b0796676_redline.docx,,pending,
super_editor__sdpr_titleonly_b0796676_super_editor__sdpr_8cc15994,super-editor/sdpr-titleonly.docx,super-editor/sdpr.docx,9332d3001f952c02739070c3b4f6aff0f13af698bf9937a0f27964ee950efd42,3b639ef236c7bd2a5ebdd6dea1655e69aad72f2db5297cc4e3b64939889dca68,super_editor__sdpr_titleonly_b0796676_super_editor__sdpr_8cc15994_redline.docx,,pending,
super_editor__sdpr_8cc15994_super_editor__sdt_node_comment_ec887683,super-editor/sdpr.docx,super-editor/sdt-node-comment.docx,3b639ef236c7bd2a5ebdd6dea1655e69aad72f2db5297cc4e3b64939889dca68,52dab5bc1c452aa287e862aae3430fb1936040df22a950190a4a88d93976f49a,super_editor__sdpr_8cc15994_super_editor__sdt_node_comment_ec887683_redline.docx,,pending,
super_editor__sdt_node_comment_ec887683_super_editor__sdt_test_60079f08,super-editor/sdt-node-comment.docx,super-editor/sdt_test.docx,52dab5bc1c452aa287e862aae3430fb1936040df22a950190a4a88d93976f49a,7367931dbfe3771a53495aea77c2a17305d4785fae807ac41df0454cc3226974,super_editor__sdt_node_comment_ec887683_super_editor__sdt_test_60079f08_redline.docx,,pending,
super_editor__sdt_test_60079f08_super_editor__sdts_basic_45263ca5,super-editor/sdt_test.docx,super-editor/sdts-basic.docx,7367931dbfe3771a53495aea77c2a17305d4785fae807ac41df0454cc3226974,89b44c96a733d0add43c2ecaf85083027433450020b1b1866b14d7964d69b298,super_editor__sdt_test_60079f08_super_editor__sdts_basic_45263ca5_redline.docx,,pending,
super_editor__sdts_basic_45263ca5_super_editor__shape_group_ce60e1e6,super-editor/sdts-basic.docx,super-editor/shape_group.docx,89b44c96a733d0add43c2ecaf85083027433450020b1b1866b14d7964d69b298,a21c45464c02e6ff014a1b0a951488548dd8841321aa1c3e087be51c343e4c62,super_editor__sdts_basic_45263ca5_super_editor__shape_group_ce60e1e6_redline.docx,,pending,
super_editor__shape_group_ce60e1e6_super_editor__simple_ordered_list_8288421a,super-editor/shape_group.docx,super-editor/simple-ordered-list.docx,a21c45464c02e6ff014a1b0a951488548dd8841321aa1c3e087be51c343e4c62,14211b982bacf715eba71bb4665d7b745d68922ba3882180a2117b5acf337924,super_editor__shape_group_ce60e1e6_super_editor__simple_ordered_list_8288421a_redline.docx,,pending,
super_editor__simple_ordered_list_8288421a_super_editor__sublist_issue_66a1800a,super-editor/simple-ordered-list.docx,super-editor/sublist-issue.docx,14211b982bacf715eba71bb4665d7b745d68922ba3882180a2117b5acf337924,9e9d83978bc49d8d5b81e23d764b2a9f27a88d411df825150aa0e3765462b161,super_editor__simple_ordered_list_8288421a_super_editor__sublist_issue_66a1800a_redline.docx,,pending,
super_editor__sublist_issue_66a1800a_super_editor__super_basic_table_86d8d916,super-editor/sublist-issue.docx,super-editor/super-basic-table.docx,9e9d83978bc49d8d5b81e23d764b2a9f27a88d411df825150aa0e3765462b161,b3028f2d5bda28ff14e2587a0c5a3f2fe6b1af0e54d890b0d578681a61eb4a44,super_editor__sublist_issue_66a1800a_super_editor__super_basic_table_86d8d916_redline.docx,,pending,
super_editor__super_basic_table_86d8d916_super_editor__superdoc_hyperlink_cases_1dde9cd3,super-editor/super-basic-table.docx,super-editor/superdoc-hyperlink-cases.docx,b3028f2d5bda28ff14e2587a0c5a3f2fe6b1af0e54d890b0d578681a61eb4a44,7a48682ea5cadd6f0befd0a29fc0e2ae4eaede3b01920f9fb204b4a064315e37,super_editor__super_basic_table_86d8d916_super_editor__superdoc_hyperlink_cases_1dde9cd3_redline.docx,,pending,
super_editor__superdoc_hyperlink_cases_1dde9cd3_super_editor__superdoc_table_tester_3b2de2e1,super-editor/superdoc-hyperlink-cases.docx,super-editor/superdoc_table_tester.docx,7a48682ea5cadd6f0befd0a29fc0e2ae4eaede3b01920f9fb204b4a064315e37,dcf7dd476f102386b3b5de0d2aa79b34800476a194ad75bc13a3c48602cc1615,super_editor__superdoc_hyperlink_cases_1dde9cd3_super_editor__superdoc_table_tester_3b2de2e1_redline.docx,,pending,
super_editor__superdoc_table_tester_3b2de2e1_super_editor__tab_alignment_test_184edb5d,super-editor/superdoc_table_tester.docx,super-editor/tab-alignment-test.docx,dcf7dd476f102386b3b5de0d2aa79b34800476a194ad75bc13a3c48602cc1615,9ef2a93274657b68d770fb411b1a1a531c6986507668a9bcf7d1d6e68f6d8dd0,super_editor__superdoc_table_tester_3b2de2e1_super_editor__tab_alignment_test_184edb5d_redline.docx,,pending,
super_editor__tab_alignment_test_184edb5d_super_editor__tab_test_576c8317,super-editor/tab-alignment-test.docx,super-editor/tab_test.docx,9ef2a93274657b68d770fb411b1a1a531c6986507668a9bcf7d1d6e68f6d8dd0,37f61a9c2673eeb958ca537e719f0bf87a93a7f3d51bef63c9ab7bc546d141e1,super_editor__tab_alignment_test_184edb5d_super_editor__tab_test_576c8317_redline.docx,,pending,
super_editor__tab_test_576c8317_super_editor__table_autofit_colspan_1fd7723c,super-editor/tab_test.docx,super-editor/table-autofit-colspan.docx,37f61a9c2673eeb958ca537e719f0bf87a93a7f3d51bef63c9ab7bc546d141e1,a5903a7c150da9ccd93cf0d9141c17061f61dbd4b0a8dbf084b7bc54eb14d675,super_editor__tab_test_576c8317_super_editor__table_autofit_colspan_1fd7723c_redline.docx,,pending,
super_editor__table_autofit_colspan_1fd7723c_super_editor__table_merged_cells_9c349334,super-editor/table-autofit-colspan.docx,super-editor/table-merged-cells.docx,a5903a7c150da9ccd93cf0d9141c17061f61dbd4b0a8dbf084b7bc54eb14d675,501bf3d47bb2701f6fe0908cf6ee55e4ac4dc4b7d598d7ecbeb70b3839a185ce,super_editor__table_autofit_colspan_1fd7723c_super_editor__table_merged_cells_9c349334_redline.docx,,pending,
super_editor__table_merged_cells_9c349334_super_editor__table_width_issue_20b01504,super-editor/table-merged-cells.docx,super-editor/table-width-issue.docx,501bf3d47bb2701f6fe0908cf6ee55e4ac4dc4b7d598d7ecbeb70b3839a185ce,ab064d648224ba72f54724754c111d7be7e1cf3a49ed0c7646b8977e3a7b99ec,super_editor__table_merged_cells_9c349334_super_editor__table_width_issue_20b01504_redline.docx,,pending,
super_editor__table_width_issue_20b01504_super_editor__table_widths_SD_732_12074135,super-editor/table-width-issue.docx,super-editor/table-widths-SD-732.docx,ab064d648224ba72f54724754c111d7be7e1cf3a49ed0c7646b8977e3a7b99ec,01d1b3da75407df2ec7030f781c68f542cff7d6785c7c7d1fcfa474f56c88303,super_editor__table_width_issue_20b01504_super_editor__table_widths_SD_732_12074135_redline.docx,,pending,
super_editor__table_widths_SD_732_12074135_super_editor__table_c70ca973,super-editor/table-widths-SD-732.docx,super-editor/table.docx,01d1b3da75407df2ec7030f781c68f542cff7d6785c7c7d1fcfa474f56c88303,906753e55b666766c7c005a7b134272eaa0d5563fb9e9345b8fb1750147e14f2,super_editor__table_widths_SD_732_12074135_super_editor__table_c70ca973_redline.docx,,pending,
super_editor__table_c70ca973_super_editor__text_color_highlight_36cb4c90,super-editor/table.docx,super-editor/text-color-highlight.docx,906753e55b666766c7c005a7b134272eaa0d5563fb9e9345b8fb1750147e14f2,3faf9e000d9d31c500f446e0986965118bcb9cd03e1739243f4fb6b24c3f207b,super_editor__table_c70ca973_super_editor__text_color_highlight_36cb4c90_redline.docx,,pending,
super_editor__text_color_highlight_36cb4c90_super_editor__threaded_comment_27bda0ba,super-editor/text-color-highlight.docx,super-editor/threaded-comment.docx,3faf9e000d9d31c500f446e0986965118bcb9cd03e1739243f4fb6b24c3f207b,9f6091a4acb46fd48d2ecccf39c7c6589ef05f809613c7ec0691f8eced701484,super_editor__text_color_highlight_36cb4c90_super_editor__threaded_comment_27bda0ba_redline.docx,,pending,
super_editor__threaded_comment_27bda0ba_super_editor__two_column_two_page_arial_6d5ca9a5,super-editor/threaded-comment.docx,super-editor/two_column_two_page-arial.docx,9f6091a4acb46fd48d2ecccf39c7c6589ef05f809613c7ec0691f8eced701484,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,super_editor__threaded_comment_27bda0ba_super_editor__two_column_two_page_arial_6d5ca9a5_redline.docx,,pending,
super_editor__two_column_two_page_arial_6d5ca9a5_super_editor__two_column_two_page_0b8a37c5,super-editor/two_column_two_page-arial.docx,super-editor/two_column_two_page.docx,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,9586202517924f614956275ca36797ab7431fc3b5e6c29328949e3db3c373468,super_editor__two_column_two_page_arial_6d5ca9a5_super_editor__two_column_two_page_0b8a37c5_redline.docx,,pending,
super_editor__two_column_two_page_0b8a37c5_super_editor__vrect_node_c8e51f22,super-editor/two_column_two_page.docx,super-editor/vrect-node.docx,9586202517924f614956275ca36797ab7431fc3b5e6c29328949e3db3c373468,7b076416b0851459c1f293be0936cd30fd52078877bd34b75cc781fdc3e851f8,super_editor__two_column_two_page_0b8a37c5_super_editor__vrect_node_c8e51f22_redline.docx,,pending,
super_editor__vrect_node_c8e51f22_super_editor__wmf_emf_44a469b8,super-editor/vrect-node.docx,super-editor/wmf-emf.docx,7b076416b0851459c1f293be0936cd30fd52078877bd34b75cc781fdc3e851f8,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,super_editor__vrect_node_c8e51f22_super_editor__wmf_emf_44a469b8_redline.docx,,pending,
super_editor__paragraph_indent_normal_styles_85fe82d8_behavior__math_delimiter_tests_c9d034dc,super-editor/paragraph_indent_normal_styles.docx,behavior/math-delimiter-tests.docx,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,f795b96ac47325d7e233994d581663a03f4723eef726e4cd9e82d281f4254cdf,super_editor__paragraph_indent_normal_styles_85fe82d8_behavior__math_delimiter_tests_c9d034dc_redline.docx,,pending,
super_editor__diff_before9_9818a85f_super_editor__hyperlink_node_52b7695b,super-editor/diffing/diff_before9.docx,super-editor/hyperlink_node.docx,f6e1c253ffb6a68b7629b65d004e5c647599aec51e88990bed3fe00083063870,2dc3e97d2a512c30464b5f0f3868c278afb606fa9e85763a7002c0ddbda43c8a,super_editor__diff_before9_9818a85f_super_editor__hyperlink_node_52b7695b_redline.docx,,pending,
super_editor__nested_comments_gdocs_0c8668e1_super_editor__diff_before11_1b953eaf,super-editor/nested-comments-gdocs.docx,super-editor/diffing/diff_before11.docx,d03da97287bea1f595e41f80843f88e509fec5a0996ddbe09f710c7de590cdeb,84f5fb598b0b3f898e73d55ab86b54d6be32a7a43403e494351ac9e091051357,super_editor__nested_comments_gdocs_0c8668e1_super_editor__diff_before11_1b953eaf_redline.docx,,pending,
super_editor__comment_23ee5ec1_super_editor__paragraph_indent_normal_styles_85fe82d8,super-editor/comment.docx,super-editor/paragraph_indent_normal_styles.docx,b389f55091c9e482ad04f75d2bb5b151c96be01b8e21a33cc0517a0fa14b9e9c,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,super_editor__comment_23ee5ec1_super_editor__paragraph_indent_normal_styles_85fe82d8_redline.docx,,pending,
super_editor__broken_complex_list_293fda86_super_editor__alternateContent_valid_de18b376,super-editor/broken-complex-list.docx,super-editor/alternateContent_valid.docx,563331c6f3b8c03c1358f0fca614c8f6b4efa103bdb9c12b51f1db6b9856b111,8df6dfa8d7b6563889a88d2a4602001f68e2b4a21d257c173357759911036164,super_editor__broken_complex_list_293fda86_super_editor__alternateContent_valid_de18b376_redline.docx,,pending,
behavior__pageref_standalone_h_7b3ab72e_super_editor__paragraph_sectpr_breaks_b57c7a5b,behavior/pageref-standalone-h.docx,super-editor/paragraph-sectpr-breaks.docx,7c31a68295def038b461df2880d7f7005363e4281cfb4221437b9d6cb83b3dbf,476485f348983b41c1a3b42447ef659b14e82faa1c27589ddaae02c7d7b13005,behavior__pageref_standalone_h_7b3ab72e_super_editor__paragraph_sectpr_breaks_b57c7a5b_redline.docx,,pending,
behavior__sd_2672_gridbefore_vmerge_7c895dff_super_editor__page_numbering_examples_13edaf84,behavior/sd-2672-gridbefore-vmerge.docx,super-editor/page-numbering-examples.docx,f584285fed7e5b5b071f0cff48479f25f18d8a79759771c5763035c5e22cbb4b,82348eef4bd7c9a74c050e11e43ba6b4f47f5520814d2e59b5e2c4deb0d2d7d7,behavior__sd_2672_gridbefore_vmerge_7c895dff_super_editor__page_numbering_examples_13edaf84_redline.docx,,pending,
super_editor__h_f_normal_5d2a8d96_evals__document_9bff7e1b,super-editor/h_f-normal.docx,evals/document.docx,e451997662b34f0004686ef0229c3d1c7522c0bd10b752e229f74d8d4f4ce82e,3ad13eed3d3ba0f84480e28d3e0442750700c39ed822edb29d7f15f9c403aab4,super_editor__h_f_normal_5d2a8d96_evals__document_9bff7e1b_redline.docx,,pending,
super_editor__super_basic_table_86d8d916_super_editor__h_f_normal_odd_even_unchecked_first_p_817ad6e9,super-editor/super-basic-table.docx,super-editor/h_f-normal-odd-even-unchecked-first-pg-unchecked.docx,b3028f2d5bda28ff14e2587a0c5a3f2fe6b1af0e54d890b0d578681a61eb4a44,4b0729d2679cc4ebffd546387854d662a4c50186188a44fe9a9ea907e6d35c59,super_editor__super_basic_table_86d8d916_super_editor__h_f_normal_odd_even_unchecked_first_p_817ad6e9_redline.docx,,pending,
cli_legacy__replace_test_0a793f01_evals__blank_bc294b57,cli-legacy/replace-test.docx,evals/blank.docx,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,eb714d5f76c1c5e732d2059e63a0cfff5ddccbf61eeb0fc1b9064599dbc20695,cli_legacy__replace_test_0a793f01_evals__blank_bc294b57_redline.docx,,pending,
super_editor__ooxml_italic_rstyle_combos_demo_90894ac1_behavior__math_limit_tests_6dc07867,super-editor/ooxml-italic-rstyle-combos-demo.docx,behavior/math-limit-tests.docx,ba54aaab827184fdbc8ccf2880a993db7a18db94863479c5a3768c4ff1c86ae4,f7ece685fff128b143790cf5227716cb808c2086ee1dd44e9e83c43955dc45aa,super_editor__ooxml_italic_rstyle_combos_demo_90894ac1_behavior__math_limit_tests_6dc07867_redline.docx,,pending,
super_editor__list_numbering_reimport_d788d573_super_editor__sd_2766_pirates_tracked_changes_3285d875,super-editor/list-numbering-reimport.docx,super-editor/sd-2766-pirates-tracked-changes.docx,ad4350030267581b1b67fc47ad94807e822dae76bd954f4fea96e5ba1d7b1825,2c0c942234d5766cb5bbe66f7a2a39e18e7c58616da06f1f1d77404211f9a994,super_editor__list_numbering_reimport_d788d573_super_editor__sd_2766_pirates_tracked_changes_3285d875_redline.docx,,pending,
super_editor__annotations_import_2_eaae7b97_super_editor__basic_page_nums_d5b08fc3,super-editor/annotations_import_2.docx,super-editor/basic-page-nums.docx,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,301e30282020b00675b4e4eb1a7abf66a2b5d43579109b7ad8e90a15e5b9a937,super_editor__annotations_import_2_eaae7b97_super_editor__basic_page_nums_d5b08fc3_redline.docx,,pending,
layout_engine__vectors_19e3db50_behavior__math_spre_tests_57524112,layout-engine/shapes/vectors.docx,behavior/math-spre-tests.docx,2c886c091db4fac0dda2d77e84fde55bd79447721dc1fde3ac9d800402ac8d2f,b0de73b5d999342578db9439b21d895c1be0a46a0d05197b553762149e80a958,layout_engine__vectors_19e3db50_behavior__math_spre_tests_57524112_redline.docx,,pending,
behavior__sd_2672_sdt_table_fc038913_super_editor__pagination_blank_2a98ed7a,behavior/sd-2672-sdt-table.docx,super-editor/pagination-blank.docx,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,behavior__sd_2672_sdt_table_fc038913_super_editor__pagination_blank_2a98ed7a_redline.docx,,pending,
super_editor__WordOriginatedComments_c146be65_behavior__math_radical_tests_4c1ce187,super-editor/WordOriginatedComments.docx,behavior/math-radical-tests.docx,f782ae23ecb0e21ba464df954db5f861774a2089c6682347071c1f56e104a4bf,0b1d0278ce5d48874c194d3ae01196073e58fe15a00e92b38ecbdc616f4e006a,super_editor__WordOriginatedComments_c146be65_behavior__math_radical_tests_4c1ce187_redline.docx,,pending,
super_editor__tab_test_576c8317_super_editor__basic_page_nums_d5b08fc3,super-editor/tab_test.docx,super-editor/basic-page-nums.docx,37f61a9c2673eeb958ca537e719f0bf87a93a7f3d51bef63c9ab7bc546d141e1,301e30282020b00675b4e4eb1a7abf66a2b5d43579109b7ad8e90a15e5b9a937,super_editor__tab_test_576c8317_super_editor__basic_page_nums_d5b08fc3_redline.docx,,pending,
super_editor__blank_doc_b2a325e7_super_editor__invalid_list_def_fallback_d7f55451,super-editor/blank-doc.docx,super-editor/invalid-list-def-fallback.docx,d678cb42753c82a6f1df9348ca1319e4f95f493416dae3bafe153decc73609a2,178804f5ceb6bb1c9741127763429513768fef87b9bb679824350761c6fabbd6,super_editor__blank_doc_b2a325e7_super_editor__invalid_list_def_fallback_d7f55451_redline.docx,,pending,
super_editor__paragraph_pPr_variations_a7653eb1_super_editor__list_with_break_from_word_5cc0d638,super-editor/paragraph_pPr_variations.docx,super-editor/list-with-break-from-word.docx,f62e209c7c171b1598bf53784a5c8aa497b797e3bfe9871b2b10b73cf57ef666,ddfa313a5f12b1360bf3b073edd36c5db2bd117b945a4b17f851bc37d1975559,super_editor__paragraph_pPr_variations_a7653eb1_super_editor__list_with_break_from_word_5cc0d638_redline.docx,,pending,
super_editor__sd_1919_word_table_74726d6c_super_editor__broken_complex_list_293fda86,super-editor/sd-1919-word-table.docx,super-editor/broken-complex-list.docx,f49b3b0ec226b1bf79fa14efdb7569a9f68d3d5925a31d533736eef42bd985c1,563331c6f3b8c03c1358f0fca614c8f6b4efa103bdb9c12b51f1db6b9856b111,super_editor__sd_1919_word_table_74726d6c_super_editor__broken_complex_list_293fda86_redline.docx,,pending,
doc_api_stories__diff_doc1_835f4535_super_editor__diff_before_019353a2,doc-api-stories/diff-doc1.docx,super-editor/diffing/diff_before.docx,5efd1fcd25d4420b86566d851a314e1f027c03b0b99b6de548cdcc1494feb1ed,b5a6dd6c66630be8a2de973240ff1f9ac5cec40bd479d8e2e1554e4a02c58021,doc_api_stories__diff_doc1_835f4535_super_editor__diff_before_019353a2_redline.docx,,pending,
super_editor__two_column_two_page_arial_6d5ca9a5_behavior__sd_2672_sdt_table_fc038913,super-editor/two_column_two_page-arial.docx,behavior/sd-2672-sdt-table.docx,776a437291fbdd2cbb1e57ce6cecdf61c9b64338a26d1c69456f4ad1d411480d,cfd53bad25da8fe54e3725c041ee967a6d3b4634853f3cdea3f0f7bb4fbe6b82,super_editor__two_column_two_page_arial_6d5ca9a5_behavior__sd_2672_sdt_table_fc038913_redline.docx,,pending,
super_editor__invalid_underline_f8a536dd_super_editor__tab_alignment_test_184edb5d,super-editor/invalid-underline.docx,super-editor/tab-alignment-test.docx,f0e28ca4bbaafbb2ce3d2d657c83cf4d73414b572a2e4adb841d05bb2475ff7d,9ef2a93274657b68d770fb411b1a1a531c6986507668a9bcf7d1d6e68f6d8dd0,super_editor__invalid_underline_f8a536dd_super_editor__tab_alignment_test_184edb5d_redline.docx,,pending,
behavior__sd_2672_multipara_cell_4d1f068e_super_editor__sd_2766_pirates_tracked_changes_3285d875,behavior/sd-2672-multipara-cell.docx,super-editor/sd-2766-pirates-tracked-changes.docx,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,2c0c942234d5766cb5bbe66f7a2a39e18e7c58616da06f1f1d77404211f9a994,behavior__sd_2672_multipara_cell_4d1f068e_super_editor__sd_2766_pirates_tracked_changes_3285d875_redline.docx,,pending,
super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__sdt_node_comment_ec887683,super-editor/ooxml-bold-vals-demo.docx,super-editor/sdt-node-comment.docx,668fe0a73548bca3d20404934711b92aba33d8abc5d5f389258673aaa1091e64,52dab5bc1c452aa287e862aae3430fb1936040df22a950190a4a88d93976f49a,super_editor__ooxml_bold_vals_demo_9e688d8f_super_editor__sdt_node_comment_ec887683_redline.docx,,pending,
behavior__sd_2672_plain_3x3_87943d5d_behavior__math_limit_tests_6dc07867,behavior/sd-2672-plain-3x3.docx,behavior/math-limit-tests.docx,18b8dd8ea3266392233d4817a4ba46bdbd0d5eb28ed3905f266e318bff156dda,f7ece685fff128b143790cf5227716cb808c2086ee1dd44e9e83c43955dc45aa,behavior__sd_2672_plain_3x3_87943d5d_behavior__math_limit_tests_6dc07867_redline.docx,,pending,
evals__comments_doc_79800b37_behavior__pageref_standalone_uppercase_h_7701e07f,evals/comments-doc.docx,behavior/pageref-standalone-uppercase-h.docx,bb35ae41ba7e1d8bdb22022e20d36c2b6078598256395669dc178a8f5108cefc,e81d1fa10c3488bec65327b82d05a828612252301ed146bcebeb7d11deb1272a,evals__comments_doc_79800b37_behavior__pageref_standalone_uppercase_h_7701e07f_redline.docx,,pending,
super_editor__comment_23ee5ec1_super_editor__sd_1495_auto_page_break_2_f0f3bf0e,super-editor/comment.docx,super-editor/sd-1495-auto-page-break-2.docx,b389f55091c9e482ad04f75d2bb5b151c96be01b8e21a33cc0517a0fa14b9e9c,45f61cfd4f99b069a4d644f3d911f6091864ee9816eaf8cd46fcc1730454660d,super_editor__comment_23ee5ec1_super_editor__sd_1495_auto_page_break_2_f0f3bf0e_redline.docx,,pending,
behavior__sd_2323_image_resize_test_2b8a201a_super_editor__basic_page_nums_d5b08fc3,behavior/sd-2323-image-resize-test.docx,super-editor/basic-page-nums.docx,16100cd46d2ad022c43546a1caba26bc6a304a7c9d4651fed2dbca760a86c8e3,301e30282020b00675b4e4eb1a7abf66a2b5d43579109b7ad8e90a15e5b9a937,behavior__sd_2323_image_resize_test_2b8a201a_super_editor__basic_page_nums_d5b08fc3_redline.docx,,pending,
super_editor__sdpr_titleonly_b0796676_super_editor__annotations_import_2_eaae7b97,super-editor/sdpr-titleonly.docx,super-editor/annotations_import_2.docx,9332d3001f952c02739070c3b4f6aff0f13af698bf9937a0f27964ee950efd42,c5f3d78ca6f53194605280526fa7ed58a2a54260a67faaf4d0567afe409d9d82,super_editor__sdpr_titleonly_b0796676_super_editor__annotations_import_2_eaae7b97_redline.docx,,pending,
cli_legacy__replace_test_0a793f01_super_editor__paragraph_pPr_variations_a7653eb1,cli-legacy/replace-test.docx,super-editor/paragraph_pPr_variations.docx,3539cf24044e459a8ee7a22fc5c15e6dd79f6894a88d62b10773fc451b0695d8,f62e209c7c171b1598bf53784a5c8aa497b797e3bfe9871b2b10b73cf57ef666,cli_legacy__replace_test_0a793f01_super_editor__paragraph_pPr_variations_a7653eb1_redline.docx,,pending,
super_editor__wmf_emf_44a469b8_super_editor__lists_sub_paragraph_31ff3fed,super-editor/wmf-emf.docx,super-editor/lists-sub-paragraph.docx,0f23eb6c941d711305198f7313ba626a8c629a813653e51963a9807938087152,5aa178b931a6ba54ab413f9c4d7ac41c096899f9eb2461b3b72430e74b583ce4,super_editor__wmf_emf_44a469b8_super_editor__lists_sub_paragraph_31ff3fed_redline.docx,,pending,
evals__table_doc_4d728d83_super_editor__instrtext_angled_brackets_bug_ed56f1fe,evals/table-doc.docx,super-editor/instrtext-angled-brackets-bug.docx,e844ea2053e6c59a6685834b5c901ac9fba472e925337b59e46e746fbde36d35,420a528aa0503af1724a82e97bd006d87e1f72b7c22e7d6dab4033f7a3d3ba4c,evals__table_doc_4d728d83_super_editor__instrtext_angled_brackets_bug_ed56f1fe_redline.docx,,pending,
super_editor__SD_978_remove_table_borders_47f7ede7_layout_engine__basic_vector_shapes_e5f0ef49,super-editor/SD-978-remove-table-borders.docx,layout-engine/shapes/basic-vector-shapes.docx,c2d49e9edef3a02d99bca2d3ebb23915c9ee3d1f9083ba8693633001bae30817,fa4d5010d8f39a9581caeb342b1b44d5221ceb8b8a880ad48c12606453dc30a6,super_editor__SD_978_remove_table_borders_47f7ede7_layout_engine__basic_vector_shapes_e5f0ef49_redline.docx,,pending,
super_editor__fields_test_4a8ffd8c_behavior__math_phantom_tests_263131a8,super-editor/fields-test.docx,behavior/math-phantom-tests.docx,c1023db5c5473c0721f7f7d707c99fcb235e77c4c28b4e3e25052959690a2026,e6fdfb6f2fcc467002e7f4b7f3bdd623849a3c42c8ca6ca69bec8a793f51e040,super_editor__fields_test_4a8ffd8c_behavior__math_phantom_tests_263131a8_redline.docx,,pending,
super_editor__sdpr_8cc15994_super_editor__sd_1919_word_table_74726d6c,super-editor/sdpr.docx,super-editor/sd-1919-word-table.docx,3b639ef236c7bd2a5ebdd6dea1655e69aad72f2db5297cc4e3b64939889dca68,f49b3b0ec226b1bf79fa14efdb7569a9f68d3d5925a31d533736eef42bd985c1,super_editor__sdpr_8cc15994_super_editor__sd_1919_word_table_74726d6c_redline.docx,,pending,
super_editor__gdocs_comments_export_4c0bfa04_super_editor__two_column_two_page_0b8a37c5,super-editor/gdocs-comments-export.docx,super-editor/two_column_two_page.docx,a0738533be8803c151b6b7c4ed4b01fc95568e638c3d23cf0ba527cd6e5a0290,9586202517924f614956275ca36797ab7431fc3b5e6c29328949e3db3c373468,super_editor__gdocs_comments_export_4c0bfa04_super_editor__two_column_two_page_0b8a37c5_redline.docx,,pending,
super_editor__paragraph_indent_normal_styles_85fe82d8_super_editor__complex_list_def_short_fde20a67,super-editor/paragraph_indent_normal_styles.docx,super-editor/complex-list-def-short.docx,8ab3f01cddd3c413340dbed54297802cd2173f40728b9f06b682fa44fbdb4722,7c87c9cd93c88ca11c7788d3bc244e3f243c59ed9772a766485862d80629eef7,super_editor__paragraph_indent_normal_styles_85fe82d8_super_editor__complex_list_def_short_fde20a67_redline.docx,,pending,
super_editor__diff_before4_2fed8609_layout_engine__basic_vector_shapes_e5f0ef49,super-editor/diffing/diff_before4.docx,layout-engine/shapes/basic-vector-shapes.docx,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,fa4d5010d8f39a9581caeb342b1b44d5221ceb8b8a880ad48c12606453dc30a6,super_editor__diff_before4_2fed8609_layout_engine__basic_vector_shapes_e5f0ef49_redline.docx,,pending,
super_editor__diff_before5_a5f60578_super_editor__nested_comments_84f214bb,super-editor/diffing/diff_before5.docx,super-editor/nested-comments.docx,f102bb2f46f80d85accb9693c8fdeacc816c33a4f552c6f2eda8a34b50a76a1c,2b6c7be6bd7c59810f8f68cc18c2335ccd5400e7147c703bc5ba5531f6a0a2e4,super_editor__diff_before5_a5f60578_super_editor__nested_comments_84f214bb_redline.docx,,pending,
super_editor__pagination_blank_2a98ed7a_behavior__sd_2672_multipara_cell_4d1f068e,super-editor/pagination-blank.docx,behavior/sd-2672-multipara-cell.docx,2f23773d63e4595e17602f9aaa73f012a2c27b7f6bbdd756760735782f40dc5d,e663016796d79ebbcce697faa77bddf50424afdcaffb498d7704c847262c281d,super_editor__pagination_blank_2a98ed7a_behavior__sd_2672_multipara_cell_4d1f068e_redline.docx,,pending,
